measure,estimate,se,ci_low,ci_high,t_stat,p_value
leftright,-0.011449786617941876,0.008852846080008058,-0.02880304881175151,0.00590347557586776,-1.2933452716181704,0.19592015552517156
politicalinterest,0.10653286725913537,0.010337962404327012,0.08626817587753109,0.12679755864073966,10.30501592988435,9.107902487459653e-25
politicalparticipation,0.026805112580180524,0.009747736049841927,0.007697704288055579,0.04591252087230547,2.749880838291185,0.0059718694854980214
TIPI_extraversion,0.0620278841383623,0.010421739109602273,0.04159893870501327,0.08245682957171133,5.9517786317651815,2.7503189767499036e-09
TIPI_agreeableness,0.009261052878975093,0.010455490974906364,-0.011234329853983076,0.029756435611933262,0.8857597315326488,0.37577274475389255
TIPI_conscientiousness,0.017022188672514,0.010466494773518267,-0.003494516883600165,0.03753889422862816,1.6263504679314968,0.10391004951403096
TIPI_emotionalstability,-0.0013940466998717922,0.010464231030094228,-0.021906335990440735,0.01911824259069715,-0.13322017603229838,0.8940222492665293
TIPI_openness,0.09158632319024355,0.01040719764274282,0.07118588169063494,0.11198676468985216,8.800286718308728,1.6139663528054262e-18
age,0.04080678072067034,0.009976008912880006,0.021251855428767747,0.06036170601257293,4.090491606115626,4.337496219420124e-05
female,0.02205351926584631,0.009828565143924984,0.002787648165745126,0.04131939036594749,2.2438188019212086,0.024864971454963965
education,-0.002776883264183433,0.00974555343785244,-0.021880013231224307,0.01632624670285744,-0.2849384882953713,0.7756968729918122
