measure,network_stat,estimate,se,ci_low,ci_high,t_stat,p_value
leftright,giant component,-0.013051109701172877,0.009570883053617836,-0.03181179408647597,0.005709574684130218,-1.3636264938207032,0.1727135138146176
leftright,k avg,-0.017015032713765563,0.009338606665247344,-0.03532041269799058,0.0012903472704594507,-1.8220097840810923,0.06848108788092509
leftright,clustering,0.012385733093062306,0.008696724274636018,-0.004661440029925983,0.029432906216050596,1.4241837158371544,0.15442213281134898
leftright,density,0.008427141148931174,0.010157172203940985,-0.01148277750286224,0.02833705980072459,0.8296739466188672,0.40674145736540923
leftright,entropy,0.0026115929458865837,0.008905181083108895,-0.014844193724813073,0.02006737961658624,0.2932666861587107,0.7693239390335345
leftright,disssortativity,0.0029690012867804516,0.00924104868942083,-0.01514514744256459,0.021083150016125495,0.32128402160453606,0.748001369029297
leftright,k std,-0.0036529920516613643,0.00974396877571121,-0.022752956275220913,0.015446972171898186,-0.3748977583720483,0.7077438532025379
politicalinterest,giant component,-0.020615374112013644,0.011096738147121839,-0.04236735008721776,0.0011366018631904715,-1.8577868413846148,0.0632301798876795
politicalinterest,k avg,0.03690588381088491,0.01083966903097308,0.015657813513885302,0.058153954107884515,3.404705780723626,0.0006650957798267381
politicalinterest,clustering,0.00920656965514948,0.010168723004548606,-0.010726299469919163,0.029139438780218123,0.9053811035103678,0.3652864717686587
politicalinterest,density,-0.016732956921163684,0.012086521234470874,-0.04042511999832016,0.006959206155992791,-1.3844311854962146,0.16625896296729056
politicalinterest,entropy,-0.025286345458393682,0.010463800306877649,-0.04579762957626633,-0.0047750613405210356,-2.416554666259587,0.015686890986536695
politicalinterest,disssortativity,-0.028532917010934796,0.010820845423255824,-0.0497440859810102,-0.007321748040859399,-2.6368472974960664,0.008381662961288757
politicalinterest,k std,0.011784897766770778,0.011326126928087278,-0.010416730192462666,0.03398652572600422,1.0405055357048674,0.2981315587304237
politicalparticipation,giant component,0.008819426276128568,0.010523098651848393,-0.011807766446347805,0.029446618998604943,0.8381016436237084,0.40199206021135625
politicalparticipation,k avg,0.03955021840430756,0.010257572006163592,0.019443503646180745,0.05965693316243437,3.8557095558815027,0.00011606077026569207
politicalparticipation,clustering,-0.0031118726822277542,0.009589323949458297,-0.021908697564528148,0.015684952200072638,-0.32451429304393714,0.745554954308993
politicalparticipation,density,-0.03621823034211957,0.011185838299602829,-0.05814451435374464,-0.014291946330494503,-3.237864643851106,0.0012078956615919217
politicalparticipation,entropy,-0.012806209846811191,0.00979271328898713,-0.0320017150975949,0.006389295403972513,-1.3077284577720696,0.19099311616149178
politicalparticipation,disssortativity,-0.010212275648242865,0.010147848029309129,-0.03010390995160247,0.009679358655116738,-1.0063488947358745,0.3142701963727633
politicalparticipation,k std,0.015860016484119114,0.010723104229667447,-0.005159224400223723,0.036879257368461954,1.479050855463985,0.13915572949263277
TIPI_extraversion,giant component,-0.012023134161507529,0.011198810080155806,-0.03397522819230981,0.00992895986929475,-1.0736081847492367,0.2830259161400808
TIPI_extraversion,k avg,0.012422341122603707,0.010877834594303873,-0.008900571415113944,0.033745253660321356,1.1419865796735509,0.25348871745397467
TIPI_extraversion,clustering,0.016917213872017566,0.01027201474860726,-0.003218160514479519,0.03705258825851465,1.6469226618187343,0.09960740528837411
TIPI_extraversion,density,-0.01695242597753401,0.01224317354603968,-0.04095169866761562,0.0070468467125476,-1.3846431167364803,0.1661945200760206
TIPI_extraversion,entropy,0.005976067169358735,0.010608794018511758,-0.01481946755092856,0.02677160188964603,0.5633125837801006,0.5732355013880785
TIPI_extraversion,disssortativity,0.00561607680462754,0.010975835190020223,-0.01589893813297379,0.027131091742228868,0.5116764881577265,0.6088894761606722
TIPI_extraversion,k std,0.01696056404921081,0.011505305577728503,-0.0055923275604928165,0.03951345565891444,1.474151549876465,0.14047431475309033
TIPI_agreeableness,giant component,0.0038093186197698716,0.011259063140887537,-0.01826141475359578,0.025880051993135526,0.3383335338032031,0.7351208298515148
TIPI_agreeableness,k avg,0.007897331137106325,0.010940218951620858,-0.013549855063783216,0.029344517337995868,0.7218622563249786,0.4704100593055123
TIPI_agreeableness,clustering,0.0001487365571089168,0.010317058219754798,-0.020074941327909882,0.020372414442127718,0.01441656661625893,0.9884979497958348
TIPI_agreeableness,density,-0.005072605799908208,0.012276669137774133,-0.02913755832810449,0.018992346728288076,-0.41319072323129463,0.6794763838032003
TIPI_agreeableness,entropy,0.004047405410989926,0.010638002984951822,-0.016805389533114418,0.02490020035509427,0.3804666549459758,0.7036076641746782
TIPI_agreeableness,disssortativity,-0.018007641327433634,0.011001154643476363,-0.03957229245573249,0.0035570098008652212,-1.6368864824668279,0.10168775658333344
TIPI_agreeableness,k std,0.00456953976220117,0.011556924981967098,-0.018084555674363692,0.027223635198766034,0.39539408357597483,0.6925611139884764
TIPI_conscientiousness,giant component,-0.008694782348484769,0.011273068782858364,-0.03079248059105537,0.01340291589408583,-0.7712879710009316,0.4405559481659168
TIPI_conscientiousness,k avg,0.01625387928008263,0.010987060463825974,-0.005283353226448989,0.03779111178661425,1.4793655986145922,0.1390787557297831
TIPI_conscientiousness,clustering,0.006485881444236502,0.010291963119468424,-0.013688594139407003,0.026660357027880006,0.6301889512184237,0.5285862906832981
TIPI_conscientiousness,density,-0.00415665166154825,0.012269829425594818,-0.0282081735885154,0.019894870265418897,-0.33877012608484114,0.7347904776752837
TIPI_conscientiousness,entropy,0.01638289895761751,0.010619464554017084,-0.004433551064982402,0.03719934898021742,1.5427236349143667,0.12293152675717366
TIPI_conscientiousness,disssortativity,-0.010153820830565841,0.010986831442696408,-0.03169038981900461,0.011382748157872923,-0.9241809964524105,0.35541582771121283
TIPI_conscientiousness,k std,0.012123685728846832,0.011505418067321218,-0.010429424327781461,0.034676795785475126,1.053737087857909,0.29203039779119294
TIPI_emotionalstability,giant component,0.022007023784605093,0.011263999911104283,-7.295794128375777e-05,0.044087005510493944,1.953748575842061,0.05076166474940378
TIPI_emotionalstability,k avg,0.006353956126230562,0.010982145002971256,-0.01517385652769454,0.027881768780155664,0.5785715016976627,0.5628943604159247
TIPI_emotionalstability,clustering,0.0028693389562601595,0.010295676174347372,-0.01731241550653473,0.02305109341905505,0.27869359017034573,0.7804861155854046
TIPI_emotionalstability,density,0.00410700251817896,0.012272844750928078,-0.019950431989604996,0.028164437025962916,0.3346414463418016,0.7379030499177456
TIPI_emotionalstability,entropy,0.005322363003587242,0.010626777080315591,-0.015508421107437054,0.026153147114611537,0.5008445141327063,0.616492288386824
TIPI_emotionalstability,disssortativity,0.02098985931238919,0.010990622778976325,-0.0005541415013287226,0.042533860126107104,1.9097970819761136,0.056189771829046976
TIPI_emotionalstability,k std,0.015531700893860117,0.011531186666056997,-0.0070719223933072735,0.03813532418102751,1.346929968585017,0.17803528412621492
TIPI_openness,giant component,-0.016396472587097134,0.011210171749823293,-0.03837083816438706,0.00557789299019279,-1.4626424066478367,0.14359872363740392
TIPI_openness,k avg,0.047063900509876896,0.01093477160047432,0.025629373672746064,0.06849842734700773,4.304058852755132,1.6940135081701294e-05
TIPI_openness,clustering,-0.00019595591605322277,0.010221847634622805,-0.020232993040294633,0.019841081208188185,-0.019170302968466592,0.9847056555303464
TIPI_openness,density,-0.018559111660518747,0.012187786473316625,-0.042449814782856976,0.005331591461819482,-1.5227631121657084,0.12785166802343512
TIPI_openness,entropy,-0.023367523155185536,0.01054584702832663,-0.044039669794651695,-0.0026953765157193763,-2.2158033482203274,0.026728878296570467
TIPI_openness,disssortativity,-0.019993792604312936,0.01091036903015878,-0.041380481514965206,0.00139289630633933,-1.832549618536777,0.06690124607966387
