measure,network_stat,estimate,se,ci_low,ci_high,t_stat,p_value
leftright,giant component,-0.12184380459765203,0.08935277010723695,-0.2969916054372744,0.05330399624197031,-1.3636264936321603,0.17271351387397982
leftright,k avg,-0.13423037788930947,0.07367160100995578,-0.27864021319719556,0.010179457418576593,-1.822009784627457,0.06848108779802588
leftright,clustering,0.41420028417660687,0.29083346453574993,-0.15588659719769166,0.9842871655509053,1.4241837157143669,0.1544221328468832
leftright,density,0.07729872986417924,0.09316759943275903,-0.10532683642969531,0.2599242961580538,0.8296739460370804,0.40674145769442094
leftright,entropy,0.03847727696462002,0.13120234502607742,-0.21870336025058526,0.2956579141798253,0.2932666863307389,0.7693239389020567
leftright,disssortativity,0.016670344903789703,0.05188662919537585,-0.08503695584719471,0.11837764565477411,0.3212840217663507,0.7480013689066858
leftright,k std,-0.025495134411935433,0.0680055664291506,-0.15879850552263478,0.10780823669876391,-0.3748977583841863,0.7077438531935116
politicalinterest,giant component,-0.06922626357517432,0.037262758946869846,-0.14226922688889038,0.0038166997385417206,-1.8577868502404458,0.06323017862945142
politicalinterest,k avg,0.10472184759001335,0.030757972466658765,0.04442964131532458,0.16501405386470214,3.4047058109415516,0.0006650957063278754
politicalinterest,clustering,0.11074143780353606,0.12231472691208864,-0.12902155333274018,0.3505044289398123,0.9053810657087051,0.36528649178704775
politicalinterest,density,-0.05520627155775907,0.03987650308992734,-0.13337273449820672,0.022960191382688573,-1.3844311130607634,0.16625898513303516
politicalinterest,entropy,-0.13400116284916297,0.055451326897464806,-0.24269761034915546,-0.025304715349170476,-2.416554667789012,0.015686890920675066
politicalinterest,disssortativity,-0.05762408249023341,0.021853401724486184,-0.10046141898454249,-0.014786745995924333,-2.636847261434227,0.008381663851599686
politicalinterest,k std,0.02958407517797453,0.02843240914602829,-0.026149519708670712,0.08531767006461977,1.0405053974157203,0.2981316229415646
politicalparticipation,giant component,0.009579297304327949,0.01142975597064318,-0.01282510913311654,0.03198370374177244,0.8381016470458291,0.4019920582896441
politicalparticipation,k avg,0.03629979856058972,0.00941455731026243,0.017845546589679864,0.05475405053149958,3.8557095532278263,0.00011606077152340214
politicalparticipation,clustering,-0.012107313834914576,0.03730903110710698,-0.08523982327403827,0.06102519560420912,-0.32451429253568204,0.7455549546937094
politicalparticipation,density,-0.038650633934672995,0.011937075257206317,-0.062049479452307266,-0.015251788417038725,-3.237864644552686,0.0012078956586239426
politicalparticipation,entropy,-0.02195112390819936,0.01678568955164164,-0.05485413887637173,0.010951891059973011,-1.3077284576642572,0.1909931161980725
politicalparticipation,disssortativity,-0.006671047496727527,0.0066289609235744605,-0.01966502081226826,0.006322925818813206,-1.0063488944403631,0.31427019651486104
politicalparticipation,k std,0.012878032550028869,0.008706957227629339,-0.0041891923334960845,0.02994525743355382,1.4790508570736598,0.13915572906246146
TIPI_extraversion,giant component,-0.07458790169643922,0.06947404346939831,-0.21077207876742518,0.06159627537454673,-1.073608184750229,0.28302591613963657
TIPI_extraversion,k avg,0.06512026517070353,0.057023669393208895,-0.04665848128015955,0.17689901162156663,1.1419865796721052,0.2534887174545755
TIPI_extraversion,clustering,0.37593451490544516,0.2282648260424594,-0.07151399876191766,0.823383028572808,1.6469226618187676,0.09960740528836713
TIPI_extraversion,density,-0.10332814477596178,0.07462438770459111,-0.2496081123936858,0.042951822841762244,-1.384643116738159,0.16619452007550764
TIPI_extraversion,entropy,0.05850715732042071,0.10386268477657262,-0.1450862071698878,0.26210052181072924,0.5633125837857953,0.573235501384201
TIPI_extraversion,disssortativity,0.020953757954641536,0.04095118388211672,-0.059319434716591984,0.10122695062587506,0.511676488156231,0.6088894761617185
TIPI_extraversion,k std,0.07865811871431584,0.053358230855242335,-0.025935574068019857,0.18325181149665154,1.4741515498838516,0.14047431475110292
TIPI_agreeableness,giant component,0.018633091203686135,0.05507314401361821,-0.08932479679611274,0.12659097920348503,0.3383335296615468,0.7351208329716055
TIPI_agreeableness,k avg,0.03264224162843012,0.04521948815050111,-0.056005964266125884,0.12129044752298612,0.7218622537209854,0.47041006088956816
TIPI_agreeableness,clustering,0.0026060816260966278,0.1807699179177486,-0.3517422716932825,0.3569544349454757,0.014416566960451963,0.9884979495212447
TIPI_agreeableness,density,-0.024378378094004116,0.05900030348450775,-0.14003185759787423,0.09127510140986599,-0.4131907236783175,0.679476383475594
TIPI_agreeableness,entropy,0.03124331825748418,0.08211841420420513,-0.12972659827267957,0.19221323478764796,0.380466653676372,0.7036076651169163
TIPI_agreeableness,disssortativity,-0.05297520336667694,0.03236339491769777,-0.11641448254646533,0.010464075813111456,-1.636886473171197,0.10168775852603242
TIPI_agreeableness,k std,0.01670946855383599,0.04226029037962988,-0.06612992453126165,0.09954886163893362,0.3953940780750104,0.6925611180473796
TIPI_conscientiousness,giant component,-0.040494338267111435,0.05250224273047094,-0.1434103001288849,0.06242162359466204,-0.7712877805048426,0.44055606104923906
TIPI_conscientiousness,k avg,0.06396681654033445,0.043239357134601974,-0.0207925320684815,0.1487261651491504,1.4793655775503074,0.1390787613560388
TIPI_conscientiousness,clustering,0.10820251971485827,0.1716985336398438,-0.2283637732707834,0.44476881270049995,0.6301889563123744,0.5285862873510412
TIPI_conscientiousness,density,-0.01902021445784039,0.05614489894942777,-0.12907637101309324,0.09103594209741245,-0.33877012540307094,0.7347904781889047
TIPI_conscientiousness,entropy,0.1204118673481783,0.07805148158303922,-0.03258593751276839,0.273409672209125,1.5427236601533532,0.12293152063083689
TIPI_conscientiousness,disssortativity,-0.028440903250719213,0.030774170123122477,-0.08876494129347634,0.031883134792037915,-0.924180997795611,0.3554158270120301
TIPI_conscientiousness,k std,0.04221073535647214,0.040058130037699986,-0.036311871133507576,0.12073334184645186,1.0537370395659076,0.2920304199058525
TIPI_emotionalstability,giant component,0.11982345055227984,0.061330025883708394,-0.00039724027231273495,0.2400441413768724,1.9537485729988833,0.05076166508595585
