term,estimate,std_error,conf_low,conf_high,t_stat,df,p_value,personal_trait,network_measure
(Intercept),0.006287503898925961,0.03603705596565512,-0.07876592968854151,0.09134093748639344,0.17447329506933715,7.065824442286144,0.8663875430012993,leftright,giant component
measure_stat,-0.013298726139231077,0.009709046482346268,-0.03233094572450365,0.005733493446041496,-1.3697252519505225,8116.492250492326,0.17081057455133694,leftright,giant component
word_count,-0.4045088244963994,0.008865632260839206,-0.4218871490128894,-0.38713049997990945,-45.6266189026556,10492.979142953538,0.0,leftright,giant component
(Intercept),0.009663326604813373,0.05415380964391058,-0.11827637912918879,0.13760303233881552,0.17844223090406314,7.030820576596212,0.8634085896291975,leftright,k avg
measure_stat,-0.020119379756849437,0.009943251222953203,-0.039610171681184685,-0.0006285878325141894,-2.023420640364135,9921.996743147283,0.04305655375370357,leftright,k avg
word_count,0.36422065316679036,0.00904502409454581,0.3464906862031568,0.3819506201304239,40.26751607952234,10491.172960272028,0.0,leftright,k avg
(Intercept),0.0010283672231485225,0.015446442375546291,-0.035691299941630644,0.03774803438792769,0.06657631564253011,6.821509720854188,0.948828114894644,leftright,clustering
measure_stat,0.013596031880151859,0.010312437563918942,-0.00664334438262874,0.033835408142932455,1.3184110736070322,895.0096143037407,0.18770336033271176,leftright,clustering
word_count,0.07059300795376858,0.009766938690921809,0.05144790262788624,0.08973811327965092,7.227751723207138,10265.804823396584,5.260041413015203e-13,leftright,clustering
(Intercept),0.004751776525214033,0.017960289532598234,-0.03766160444335456,0.047165157493782625,0.2645712652120378,7.045846241517436,0.7989122396572719,leftright,density
measure_stat,0.01184278043108866,0.008784828339241189,-0.005383520055440643,0.029069080917617965,1.3480946893620929,2496.00218950838,0.1777502553427533,leftright,density
word_count,-0.5540915376559418,0.008153739227353272,-0.5700744243198329,-0.5381086509920506,-67.95551368593395,10448.674948476397,0.0,leftright,density
(Intercept),0.0001602223149219588,0.011629182735393805,-0.02738964192017266,0.027710086550016576,0.01377760746972501,6.936373427833228,0.9893953020895705,leftright,entropy
measure_stat,0.01071845909532056,0.009747415521031541,-0.008440342151454405,0.029877260342095525,1.0996206196600364,427.6813637943866,0.27211603434430925,leftright,entropy
word_count,-0.24001938288154182,0.009464618358876145,-0.25857197005947496,-0.22146679570360867,-25.359647244143332,9865.855714897569,1.674435883111504e-137,leftright,entropy
(Intercept),0.001666174663362201,0.0091140808919974,-0.01619915639418372,0.019531505720908122,0.18281324064450452,10493.000000025202,0.854948091016116,leftright,dissortativity
measure_stat,0.001546404728517559,0.009114193182519475,-0.01631914643979711,0.01941195589683223,0.16966995295683207,10492.999999953667,0.8652729762785538,leftright,dissortativity
word_count,-0.3513320544834311,0.009102943193704019,-0.3691755535351403,-0.33348855543172184,-38.595435235323365,10492.999999928019,7.489727967207571e-305,leftright,dissortativity
(Intercept),0.002662880603719552,0.017136020778519407,-0.0374072826738801,0.0427330438813192,0.1553966721992754,7.409990554373598,0.8806576012065157,leftright,k std
measure_stat,-0.0081274434275519,0.009337403123656652,-0.0264402779190631,0.010185391063959303,-0.8704179652435403,1868.7798394371537,0.3841838235663547,leftright,k std
word_count,0.4542050955159341,0.008715721845809115,0.437120609537137,0.47128958149473116,52.113307830530985,10417.01498894966,0.0,leftright,k std
(Intercept),-0.0024588174154411037,0.03714389772426406,-0.09014230760850288,0.08522467277762068,-0.06619707586139766,7.0587087675102875,0.949056860719663,politicalinterest,giant component
measure_stat,-0.02068014896491,0.009598083908529745,-0.039494515206973835,-0.0018657827228461647,-2.1546122290649814,9228.999474952556,0.031217985542297568,politicalinterest,giant component
word_count,-0.4090109011076902,0.009587475618859878,-0.42780447277738,-0.39021732943800036,-42.66095866810964,9228.922802004017,0.0,politicalinterest,giant component
(Intercept),0.013607950037372005,0.05604431689809802,-0.11880662159297811,0.14602252166772212,0.2428069568965309,7.028584668153448,0.8150884197841455,politicalinterest,k avg
measure_stat,0.013986029877994032,0.009744461987079229,-0.005115270317679121,0.03308733007366718,1.4352798437244616,9226.933892263847,0.15124126482276248,politicalinterest,k avg
word_count,0.36813964841434116,0.009733892204272837,0.34905906742077264,0.3872202294079097,37.820395037119965,9227.26788169063,3.940427838894183e-291,politicalinterest,k avg
(Intercept),0.004527090587595884,0.018015290674975707,-0.038185189919305466,0.04723937109449724,0.25129156499729854,6.909879932431156,0.8088977901754525,politicalinterest,clustering
measure_stat,0.013201113545852442,0.010508076759236432,-0.007397076706441309,0.03379930379814619,1.2562825575335537,9104.792687391842,0.20904577633134955,politicalinterest,clustering
word_count,0.07097782148261497,0.010495172886903097,0.05040492006840748,0.09155072289682246,6.762901597475163,9086.025994787362,1.4359752788393752e-11,politicalinterest,clustering
(Intercept),-0.0063012637929344105,0.018338138195344838,-0.04963842632718868,0.03703589874131985,-0.34361524195155185,7.020490992306909,0.741196733667238,politicalinterest,density
measure_stat,-0.02160520340783285,0.008769931066247344,-0.03879621754067293,-0.004414189274992774,-2.463554530204275,9186.078283130699,0.0137748893392027,politicalinterest,density
word_count,-0.5580378639112008,0.008759542434034137,-0.5752085163257464,-0.5408672114966552,-63.70628010693944,9176.710310108565,0.0,politicalinterest,density
(Intercept),-0.008826582136910226,0.012633557731353202,-0.03859994902389778,0.020946784750077333,-0.6986616378856564,7.118179754939515,0.5069414478896497,politicalinterest,entropy
measure_stat,-0.018008560872519057,0.01015867385464866,-0.03792196649989235,0.001904844754854234,-1.772727536112231,8698.908062031724,0.0763088548623456,politicalinterest,entropy
word_count,-0.23865263674675308,0.01014546422438838,-0.2585401558777364,-0.21876511761576975,-23.52308691533928,8675.378746005252,1.1591653019513113e-118,politicalinterest,entropy
(Intercept),-0.005131631522691771,0.00972280355344665,-0.024190475839551022,0.013927212794167481,-0.5277933977049913,9228.999999843341,0.5976554287362503,politicalinterest,dissortativity
measure_stat,-0.013699488746540693,0.009768093351668896,-0.03284711107981411,0.005448133586732729,-1.402473159636636,9228.999999868485,0.16080763588533595,politicalinterest,dissortativity
word_count,-0.35323941164374323,0.00975540957843559,-0.3723621709775664,-0.33411665230992005,-36.209593129188725,9228.999999910318,1.426053889672257e-268,politicalinterest,dissortativity
(Intercept),0.008933775425248048,0.01632160219739772,-0.029053467794000455,0.046921018644496555,0.5473589735370727,7.597886988238195,0.5998355941274347,politicalinterest,k std
measure_stat,0.010365481411730897,0.00940542921390192,-0.008071267260519379,0.028802230083981174,1.1020742568994033,9122.541224888935,0.270458464490741,politicalinterest,k std
