term,estimate,std_error,conf_low,conf_high,t_stat,df,p_value,personal_trait
(Intercept),0.005175469694102279,0.040760667788747984,-0.0913440904253037,0.10169502981350825,0.12697215170579154,6.951708280800337,0.9025570026841767,leftright
measure_stat,-0.013230471239854649,0.010693601436475837,-0.03419260607187713,0.007731663592167834,-1.2372325000561137,8288.307519952667,0.21603583026727488,leftright
(Intercept),0.019015638702948607,0.042406394509651425,-0.08134107276672849,0.1193723501726257,0.44841441775062413,6.972058702154322,0.6674580654734037,politicalinterest
measure_stat,0.1068257930304899,0.01036074842655205,0.08651643589029681,0.127135150170683,10.310625124023055,9229.53342335179,8.59746471713017e-25,politicalinterest
(Intercept),0.004865765151508815,0.040540954733676006,-0.0911093932517105,0.10084092355472812,0.12002098084451346,6.960272092503526,0.9078574625563097,politicalparticipation
measure_stat,0.026787635950930422,0.009737290645001949,0.007700702625095812,0.04587456927676503,2.751035881288009,10527.972491979162,0.005950868578731989,politicalparticipation
(Intercept),0.016249197934128587,0.038923773558695446,-0.07588225911427758,0.10838065498253475,0.4174620405091368,6.965921376250541,0.6889063793044055,TIPI_extraversion
measure_stat,0.06302591905734534,0.010436002049393146,0.042569013111622464,0.08348282500306821,6.039278141097174,9110.451646053358,1.6086244752763058e-09,TIPI_extraversion
(Intercept),0.015064197378992138,0.0386050345877649,-0.07631512256904821,0.1064435173270325,0.39021328538756017,6.965058086775207,0.7080375929456867,TIPI_agreeableness
measure_stat,0.01025516703237151,0.010467299833128687,-0.0102630938627193,0.03077342792746232,0.9797337609374882,9096.205727479944,0.3272436126068493,TIPI_agreeableness
(Intercept),0.01607378998731143,0.0389801821442708,-0.07619654192050936,0.10834412189513222,0.41235800099189407,6.963937946131768,0.6924750741415915,TIPI_conscientiousness
measure_stat,0.01805230567106323,0.010456776566977662,-0.0024453206375011395,0.0385499319796276,1.7263738548332506,9118.331412224501,0.08431404852364074,TIPI_conscientiousness
(Intercept),0.01629080381557105,0.038834110156924694,-0.07563308396198634,0.10821469159312844,0.41949728601329006,6.964189028858831,0.6874901424969031,TIPI_emotionalstability
measure_stat,-0.0023445206177747256,0.010458243146422805,-0.022845021814443187,0.018155980578893734,-0.22417920342353662,9118.118304007872,0.8226228877430571,TIPI_emotionalstability
(Intercept),0.016884453994888995,0.039590756593514,-0.07684199992498228,0.11061090791476028,0.42647464831867116,6.95999569566826,0.6826423078987026,TIPI_openness
measure_stat,0.09201049478879444,0.010452792599287079,0.07152067690952202,0.11250031266806687,8.802479711983372,9114.844783348162,1.5829930127088199e-18,TIPI_openness
(Intercept),0.0029545985424100397,0.03975013421649309,-0.09113099317353011,0.09704019025835019,0.07432927210555482,6.966588729245653,0.9428376197287338,age
measure_stat,0.04004487610554998,0.009747702385950597,0.020937477103091667,0.05915227510800829,4.1081348732258,10263.129804508642,4.019646291269665e-05,age
(Intercept),0.0023686484625417108,0.03973759220388928,-0.09171225213522449,0.09644954906030792,0.05960724671964099,6.957520182052196,0.9541444019184613,female
measure_stat,0.021798293448582803,0.00974743012550126,0.0026914639937067122,0.04090512290345889,2.236311845063042,10429.100202424812,0.02535241176890022,female
(Intercept),0.004610402454866815,0.04004891146689053,-0.0902129647801222,0.09943376968985582,0.11511929503198491,6.9555793070513765,0.9116033708519033,education
measure_stat,-0.0028201469183200137,0.00974637724619641,-0.02192489170918883,0.016284597872548805,-0.2893533512075572,10527.942618067615,0.7723166868070699,education
