5,2,1,2784
5,2,2,2930
5,2,3,3348
5,2,4,3512
5,2,5,2
5,2,6,2
5,2,7,2
5,2,8,4230
5,2,9,4205
5,3,1,2419
5,3,2,2855
5,3,3,3267
5,3,4,3477
5,3,5,2
5,3,6,2
5,3,7,2
5,3,8,4210
5,3,9,4160
5,4,1,2340
5,4,2,2813
5,4,3,3298
5,4,4,3422
5,4,5,2
5,4,6,2
5,4,7,2
5,4,8,3991
5,4,9,4118
5,5,1,2321
5,5,2,2826
5,5,3,3216
5,5,4,3417
5,5,5,2
5,5,6,2
5,5,7,2
5,5,8,4000
5,5,9,4099
5,6,1,2333
5,6,2,2852
5,6,3,2
5,6,4,2
5,6,5,2
5,6,6,2
5,6,7,2
5,6,8,4022
5,6,9,4081
5,7,1,2362
5,7,2,2
5,7,3,2
5,7,4,2
5,7,5,2
5,7,6,2
5,7,7,2
5,7,8,4040
5,7,9,4082
5,8,1,2523
5,8,2,2
5,8,3,2
5,8,4,2
5,8,5,2
5,8,6,2
5,8,7,2
5,8,8,4039
5,8,9,4102
5,9,1,2502
5,9,2,2787
5,9,3,3214
5,9,4,3528
5,9,5,3696
5,9,6,3851
5,9,7,3864
5,9,8,4010
5,9,9,4101
10,2,1,2805
10,2,2,2968
10,2,3,3455
10,2,4,3650
10,2,5,3991
10,2,6,3958
10,2,7,4060
10,2,8,4205
10,2,9,4331
10,3,1,2488
10,3,2,2931
10,3,3,3402
10,3,4,3600
10,3,5,3797
10,3,6,3847
10,3,7,4006
10,3,8,4112
10,3,9,4263
10,4,1,2570
10,4,2,2919
10,4,3,3460
10,4,4,3583
10,4,5,3736
10,4,6,3827
10,4,7,4012
10,4,8,4084
10,4,9,4279
10,5,1,2548
10,5,2,2981
10,5,3,3369
10,5,4,3566
10,5,5,3704
10,5,6,3862
10,5,7,3980
10,5,8,4059
10,5,9,4194
10,6,1,2675
10,6,2,3044
10,6,3,3466
10,6,4,3530
10,6,5,3712
10,6,6,3863
10,6,7,3958
10,6,8,4068
10,6,9,4127
10,7,1,2761
10,7,2,2997
10,7,3,3370
10,7,4,3510
10,7,5,3706
10,7,6,3848
10,7,7,3947
10,7,8,4074
10,7,9,4124
10,8,1,2745
10,8,2,3025
10,8,3,3423
10,8,4,3570
10,8,5,3741
10,8,6,3813
10,8,7,3961
10,8,8,4104
10,8,9,3879
10,9,1,2727
10,9,2,3091
10,9,3,3410
10,9,4,3606
10,9,5,3770
10,9,6,3840
10,9,7,3991
10,9,8,3868
10,9,9,3893
15,2,1,2847
15,2,2,3051
15,2,3,3433
15,2,4,3777
15,2,5,3999
15,2,6,4072
15,2,7,6
15,2,8,3893
15,2,9,3881
15,3,1,2535
15,3,2,3020
15,3,3,3386
15,3,4,3680
15,3,5,3794
15,3,6,4050
15,3,7,6
15,3,8,3878
15,3,9,3696
15,4,1,2495
15,4,2,2987
15,4,3,3398
15,4,4,3659
15,4,5,3752
15,4,6,4062
15,4,7,4032
15,4,8,3877
15,4,9,3921
15,5,1,2605
15,5,2,3052
15,5,3,3444
15,5,4,3664
15,5,5,3718
15,5,6,4043
15,5,7,3653
15,5,8,3782
15,5,9,3921
15,6,1,2653
15,6,2,3141
15,6,3,3501
15,6,4,3541
15,6,5,3643
15,6,6,3990
15,6,7,3590
15,6,8,3775
15,6,9,3895
15,7,1,2823
15,7,2,3158
15,7,3,3488
15,7,4,3601
15,7,5,3599
15,7,6,3803
15,7,7,3457
15,7,8,3759
15,7,9,3818
15,8,1,2809
15,8,2,3200
15,8,3,3497
15,8,4,3609
15,8,5,3650
15,8,6,3512
15,8,7,3466
15,8,8,3770
15,8,9,3836
15,9,1,2890
15,9,2,3291
15,9,3,3604
15,9,4,3629
15,9,5,3672
15,9,6,3543
15,9,7,3522
15,9,8,3770
15,9,9,3857
20,2,1,2808
20,2,2,2996
20,2,3,3312
20,2,4,3601
20,2,5,3824
20,2,6,3931
20,2,7,4044
20,2,8,4149
20,2,9,3998
20,3,1,2497
20,3,2,2945
20,3,3,3260
20,3,4,3558
20,3,5,3704
20,3,6,3887
20,3,7,4065
20,3,8,4161
20,3,9,3628
20,4,1,2455
20,4,2,2869
20,4,3,3260
20,4,4,3519
20,4,5,3733
20,4,6,3869
20,4,7,4064
20,4,8,4132
20,4,9,3624
20,5,1,2469
20,5,2,2933
20,5,3,3268
20,5,4,3538
20,5,5,3714
20,5,6,3828
20,5,7,4062
20,5,8,3520
20,5,9,3627
20,6,1,2514
20,6,2,2973
20,6,3,3295
20,6,4,3515
20,6,5,3717
20,6,6,3814
20,6,7,4066
20,6,8,3521
20,6,9,3568
20,7,1,2617
20,7,2,3051
20,7,3,3332
20,7,4,3526
20,7,5,3704
20,7,6,3809
20,7,7,4057
20,7,8,3520
20,7,9,3574
20,8,1,2685
20,8,2,3046
20,8,3,3388
20,8,4,3555
20,8,5,3741
20,8,6,3831
20,8,7,3769
20,8,8,3495
20,8,9,3580
20,9,1,2786
20,9,2,3144
20,9,3,3464
20,9,4,3576
20,9,5,3801
20,9,6,3933
20,9,7,3787
20,9,8,3516
20,9,9,3836
25,2,1,2780
25,2,2,2987
25,2,3,3308
25,2,4,3696
25,2,5,3983
25,2,6,3772
25,2,7,3897
25,2,8,3969
25,2,9,4053
25,3,1,2498
25,3,2,2939
25,3,3,3279
25,3,4,3687
25,3,5,3915
25,3,6,3722
25,3,7,3737
25,3,8,3920
25,3,9,3976
25,4,1,2410
25,4,2,2847
25,4,3,3315
25,4,4,3694
25,4,5,3811
25,4,6,3604
25,4,7,3762
25,4,8,3845
25,4,9,3961
25,5,1,2427
25,5,2,2956
25,5,3,3386
25,5,4,3548
25,5,5,3843
25,5,6,3612
25,5,7,3975
25,5,8,3888
25,5,9,3940
25,6,1,2567
25,6,2,3060
25,6,3,3466
25,6,4,3540
25,6,5,3652
25,6,6,3822
25,6,7,3981
25,6,8,3788
25,6,9,3695
25,7,1,2708
25,7,2,3141
25,7,3,3493
25,7,4,3476
25,7,5,3590
25,7,6,3790
25,7,7,3975
25,7,8,3526
25,7,9,3609
25,8,1,2822
25,8,2,3238
25,8,3,3545
25,8,4,3529
25,8,5,3626
25,8,6,3809
25,8,7,3947
25,8,8,3773
25,8,9,3563
25,9,1,2944
25,9,2,3258
25,9,3,3588
25,9,4,3590
25,9,5,3610
25,9,6,3840
25,9,7,3647
25,9,8,3693
25,9,9,3820
30,2,1,2818
30,2,2,2960
30,2,3,3429
30,2,4,3630
30,2,5,3910
30,2,6,4007
30,2,7,4262
30,2,8,4033
30,2,9,4109
30,3,1,2506
30,3,2,2961
30,3,3,3346
30,3,4,3631
30,3,5,3846
30,3,6,4004
30,3,7,3926
30,3,8,3963
30,3,9,3933
30,4,1,2458
30,4,2,2954
30,4,3,3399
30,4,4,3579
30,4,5,3854
30,4,6,3937
30,4,7,3921
30,4,8,3989
30,4,9,3927
30,5,1,2516
30,5,2,2938
30,5,3,3307
30,5,4,3595
30,5,5,3833
30,5,6,3956
30,5,7,3997
30,5,8,3843
30,5,9,3790
30,6,1,2634
30,6,2,3020
30,6,3,3347
30,6,4,3639
30,6,5,3826
30,6,6,3962
30,6,7,3974
30,6,8,3827
30,6,9,3770
30,7,1,2706
30,7,2,3092
30,7,3,3498
30,7,4,3578
30,7,5,3835
30,7,6,3699
30,7,7,3748
30,7,8,3710
30,7,9,3876
30,8,1,2789
30,8,2,3042
30,8,3,3536
30,8,4,3613
30,8,5,3783
30,8,6,3717
30,8,7,3711
30,8,8,3710
30,8,9,3783
30,9,1,2866
30,9,2,3094
30,9,3,3523
30,9,4,3678
30,9,5,3854
30,9,6,3730
30,9,7,3618
30,9,8,3724
30,9,9,3783
35,2,1,2815
35,2,2,3058
35,2,3,3287
35,2,4,3712
35,2,5,2
35,2,6,2
35,2,7,2
35,2,8,3901
35,2,9,4285
35,3,1,2506
35,3,2,3003
35,3,3,3260
35,3,4,3679
35,3,5,2
35,3,6,2
35,3,7,2
35,3,8,4090
35,3,9,4268
35,4,1,2437
35,4,2,2882
35,4,3,3273
35,4,4,3634
35,4,5,2
35,4,6,2
35,4,7,2
35,4,8,3770
35,4,9,4263
35,5,1,2430
35,5,2,2925
35,5,3,3292
35,5,4,3623
35,5,5,2
35,5,6,2
35,5,7,2
35,5,8,4090
35,5,9,3994
35,6,1,2480
35,6,2,2988
35,6,3,3261
35,6,4,3579
35,6,5,2
35,6,6,2
35,6,7,2
35,6,8,4102
35,6,9,3997
35,7,1,2645
35,7,2,2893
35,7,3,3276
35,7,4,3596
35,7,5,2
35,7,6,2
35,7,7,2
35,7,8,3890
35,7,9,4002
35,8,1,2669
35,8,2,2895
35,8,3,3349
35,8,4,3624
35,8,5,2
35,8,6,2
35,8,7,2
35,8,8,3778
35,8,9,4014
35,9,1,2644
35,9,2,2997
35,9,3,3502
35,9,4,3681
35,9,5,3838
35,9,6,3979
35,9,7,3836
35,9,8,3806
35,9,9,4028
40,2,1,2758
40,2,2,2963
40,2,3,3323
40,2,4,3556
40,2,5,3849
40,2,6,4153
40,2,7,11
40,2,8,4223
40,2,9,4318
40,3,1,2474
40,3,2,2928
40,3,3,3330
40,3,4,3478
40,3,5,3805
40,3,6,3840
40,3,7,11
40,3,8,4227
40,3,9,215
40,4,1,2433
40,4,2,2885
40,4,3,3332
40,4,4,3517
40,4,5,3743
40,4,6,3924
40,4,7,11
40,4,8,4039
40,4,9,215
40,5,1,2488
40,5,2,2973
40,5,3,3315
40,5,4,3538
40,5,5,3743
40,5,6,3909
40,5,7,11
40,5,8,3935
40,5,9,215
40,6,1,2578
40,6,2,3041
40,6,3,3303
40,6,4,3601
40,6,5,3748
40,6,6,3928
40,6,7,11
40,6,8,3905
